SalesSK,Completion_Time
85930,2026-03-28 03:57:06.370
54680,2026-03-26 19:56:23.623
12059,2026-03-30 14:55:32.920
68066,2026-03-27 08:56:45.823
8329,2026-03-29 00:55:29.710
37070,2026-03-30 18:55:58.190
68668,2026-03-30 19:56:46.920
82827,2026-04-02 03:57:03.577
2010,2026-03-26 21:55:24.473
84794,2026-03-28 18:57:05.377
56524,2026-03-31 14:56:26.610
56876,2026-03-31 13:56:27.197
16523,2026-03-27 23:55:36.710
69346,2026-03-30 13:56:48.160
89748,2026-03-31 13:57:09.567
1530,2026-04-01 00:55:24.073
81781,2026-03-27 22:57:02.667
46999,2026-03-31 11:56:11.687
87239,2026-03-27 02:57:07.550
28059,2026-03-27 08:55:47.557
51243,2026-03-31 07:56:18.117
72374,2026-04-02 05:56:51.217
14728,2026-04-01 21:55:35.203
7979,2026-03-30 03:55:29.417
25413,2026-03-27 19:55:44.770
82570,2026-04-01 20:57:03.353
1749,2026-04-01 18:55:24.260
52067,2026-04-01 19:56:19.370
1125,2026-03-29 16:55:23.730
41072,2026-03-31 17:56:03.427
65045,2026-03-31 06:56:40.520
85386,2026-03-29 17:57:05.840
69239,2026-03-30 04:56:47.957
66132,2026-03-26 23:56:42.380
2388,2026-03-30 23:55:24.773
3649,2026-04-01 22:55:25.813
22154,2026-03-29 01:55:41.750
78633,2026-04-02 03:57:00.243
64786,2026-03-30 03:56:40.043
79779,2026-03-30 06:57:01.140
26516,2026-03-28 10:55:45.913
45318,2026-03-28 00:56:09.183
42385,2026-04-02 02:56:05.120
65236,2026-03-28 18:56:40.813
89468,2026-03-31 04:57:09.353
15356,2026-03-30 14:55:35.720
51031,2026-03-28 23:56:17.760
75872,2026-03-26 15:56:56.143
79772,2026-03-31 23:57:01.133
40242,2026-04-01 09:56:02.413
30598,2026-04-01 12:55:50.460
69641,2026-03-30 02:56:48.517
5727,2026-03-26 16:55:27.533
31656,2026-03-30 02:55:51.657
46551,2026-04-01 20:56:11.037
37711,2026-03-27 06:55:58.980
7225,2026-03-27 23:55:28.807
20367,2026-04-01 11:55:40.133
20820,2026-03-29 00:55:40.530
74216,2026-03-31 19:56:53.263
27592,2026-03-27 20:55:47.047
19606,2026-03-27 16:55:39.487
54457,2026-03-29 19:56:23.250
60591,2026-03-31 12:56:33.233
30423,2026-03-30 17:55:50.273
23134,2026-03-26 18:55:42.733
78923,2026-03-31 19:57:00.460
24736,2026-04-01 12:55:44.147
18747,2026-03-30 13:55:38.647
32701,2026-03-31 03:55:52.797
68945,2026-04-02 07:56:47.447
62200,2026-03-31 03:56:35.767
43617,2026-03-31 22:56:06.800
37346,2026-03-29 18:55:58.513
36978,2026-04-02 09:55:58.077
69925,2026-03-30 13:56:48.810
8430,2026-03-31 17:55:29.800
24211,2026-03-29 07:55:43.690
13819,2026-03-28 20:55:34.427
50462,2026-03-28 08:56:16.890
84673,2026-03-30 03:57:05.277
8344,2026-03-30 08:55:29.723
87421,2026-03-26 17:57:07.727
68783,2026-03-31 04:56:47.140
11202,2026-04-02 01:55:32.180
21305,2026-03-31 08:55:40.957
51734,2026-03-29 17:56:18.867
68098,2026-04-01 07:56:45.883
63051,2026-04-01 17:56:37.150
30208,2026-03-27 19:55:50.010
80663,2026-03-31 08:57:01.823
38182,2026-04-01 19:55:59.590
34183,2026-03-31 12:55:54.700
68499,2026-03-30 01:56:46.650
1238,2026-04-01 06:55:23.823
1926,2026-03-26 18:55:24.407
53215,2026-03-27 03:56:21.200
10162,2026-03-30 05:55:31.293
14013,2026-04-01 15:55:34.583
10793,2026-03-27 02:55:31.823
11098,2026-03-30 08:55:32.093
19875,2026-03-29 07:55:39.697
27207,2026-03-30 23:55:46.670
36006,2026-03-31 20:55:56.907
29218,2026-03-31 17:55:48.893
50757,2026-04-02 09:56:17.343
19789,2026-04-01 08:55:39.630
53824,2026-03-30 08:56:22.213
32424,2026-03-31 04:55:52.513
57902,2026-03-28 15:56:28.817
68316,2026-03-26 19:56:46.290
8575,2026-03-27 18:55:29.920
4060,2026-03-31 07:55:26.153
73609,2026-03-31 20:56:52.570
74715,2026-03-27 10:56:53.973
68846,2026-03-31 22:56:47.263
50148,2026-03-31 07:56:16.427
10563,2026-03-28 13:55:31.630
9002,2026-03-28 22:55:30.270
47565,2026-03-29 04:56:12.540
55010,2026-03-31 12:56:24.170
16441,2026-03-26 20:55:36.640
21054,2026-03-27 12:55:40.740
84120,2026-03-29 04:57:04.813
40326,2026-03-29 08:56:02.503
24574,2026-03-29 08:55:44.010
51201,2026-03-28 00:56:18.057
42481,2026-03-29 01:56:05.230
11084,2026-03-29 06:55:32.083
53713,2026-03-28 05:56:22.010
36948,2026-03-28 00:55:58.043
41676,2026-03-31 03:56:04.167
19512,2026-04-01 03:55:39.393
89680,2026-04-01 20:57:09.513
47786,2026-03-31 06:56:12.890
74618,2026-03-26 20:56:53.770
36483,2026-03-30 08:55:57.490
57918,2026-04-02 07:56:28.843
16317,2026-03-29 17:55:36.530
26430,2026-04-02 12:55:45.807
75262,2026-04-02 02:56:54.997
71766,2026-03-31 01:56:50.653
62369,2026-03-31 07:56:36.040
56575,2026-03-28 01:56:26.680
53081,2026-03-28 01:56:20.967
86911,2026-03-30 03:57:07.263
75099,2026-03-28 01:56:54.703
84230,2026-03-29 04:57:04.910
9138,2026-04-01 14:55:30.387
25008,2026-03-30 08:55:44.410
87650,2026-03-29 19:57:07.907
74726,2026-03-29 05:56:53.990
78106,2026-03-29 20:56:59.790
83037,2026-03-30 03:57:03.730
1550,2026-03-31 08:55:24.093
7748,2026-03-29 03:55:29.227
33331,2026-03-30 15:55:53.570
24523,2026-03-28 23:55:43.967
33045,2026-04-01 02:55:53.273
23239,2026-04-01 10:55:42.827
85611,2026-03-26 19:57:06.010
819,2026-03-31 02:55:23.460
82739,2026-03-29 21:57:03.507
12612,2026-03-31 10:55:33.397
14099,2026-03-28 15:55:34.660
52148,2026-04-01 08:56:19.520
78348,2026-03-29 05:57:00.013
35168,2026-03-28 21:55:55.903
41866,2026-03-28 13:56:04.443
40710,2026-03-27 09:56:02.983
75686,2026-03-28 13:56:55.790
85351,2026-04-02 12:57:05.813
2957,2026-04-01 12:55:25.227
53595,2026-03-31 04:56:21.793
49508,2026-03-27 15:56:15.443
79075,2026-03-31 21:57:00.580
37685,2026-03-31 04:55:58.947
3937,2026-03-30 18:55:26.053
54760,2026-04-02 00:56:23.760
23309,2026-03-27 16:55:42.883
6114,2026-03-27 13:55:27.853
34282,2026-03-27 08:55:54.807
3286,2026-04-02 04:55:25.507
69984,2026-03-29 00:56:48.863
78402,2026-03-28 16:57:00.067
7854,2026-03-30 12:55:29.310
62281,2026-03-28 06:56:35.897
10022,2026-03-29 12:55:31.183
40598,2026-03-29 01:56:02.860
36941,2026-03-31 12:55:58.037
741,2026-03-29 18:55:23.373
33109,2026-03-29 05:55:53.350
12359,2026-03-31 19:55:33.183
6921,2026-03-30 07:55:28.550
1999,2026-03-31 21:55:24.463
10766,2026-04-01 16:55:31.800
66939,2026-03-27 02:56:43.747
80633,2026-03-29 01:57:01.803
25325,2026-04-01 01:55:44.690
50222,2026-03-28 07:56:16.550
82979,2026-04-01 04:57:03.690
60103,2026-03-27 20:56:32.427
85798,2026-03-30 15:57:06.217
83492,2026-03-30 03:57:04.270
9011,2026-03-27 05:55:30.277
81148,2026-03-28 04:57:02.190
31623,2026-03-28 08:55:51.613
1494,2026-03-28 11:55:24.043
14539,2026-03-27 09:55:35.037
88991,2026-03-27 06:57:08.927
24612,2026-04-01 15:55:44.047
80782,2026-03-30 12:57:01.910
18973,2026-03-26 22:55:38.877
83778,2026-03-28 03:57:04.520
83014,2026-03-28 03:57:03.713
37095,2026-04-01 21:55:58.227
88907,2026-03-28 07:57:08.870
73377,2026-03-31 14:56:52.217
50340,2026-03-28 04:56:16.703
86799,2026-03-31 04:57:07.170
55463,2026-03-30 19:56:24.913
5526,2026-03-28 16:55:27.367
82963,2026-03-30 04:57:03.677
32058,2026-03-28 10:55:52.077
48832,2026-03-30 08:56:14.477
44268,2026-03-28 20:56:07.710
82148,2026-03-26 21:57:02.943
79632,2026-03-30 00:57:01.030
68518,2026-03-29 09:56:46.680
69953,2026-03-31 17:56:48.833
29460,2026-03-31 11:55:49.180
74737,2026-03-31 15:56:54.010
64970,2026-03-27 00:56:40.357
25651,2026-03-29 23:55:44.987
27365,2026-04-01 02:55:46.850
67206,2026-03-31 01:56:44.240
42464,2026-04-01 14:56:05.213
32239,2026-04-01 16:55:52.267
46347,2026-04-01 12:56:10.720
24331,2026-03-26 19:55:43.797
43214,2026-03-29 12:56:06.240
78377,2026-03-31 18:57:00.040
48909,2026-03-31 07:56:14.577
39719,2026-04-02 08:56:01.777
43464,2026-03-27 09:56:06.597
84465,2026-03-28 08:57:05.120
58227,2026-03-28 01:56:29.343
53517,2026-03-26 15:56:21.687
43200,2026-03-28 18:56:06.217
71939,2026-03-31 03:56:50.803
81794,2026-04-01 16:57:02.680
13535,2026-03-28 04:55:34.180
33099,2026-03-28 08:55:53.340
53703,2026-03-31 23:56:21.993
18215,2026-03-28 03:55:38.193
31289,2026-03-27 08:55:51.203
51603,2026-03-29 14:56:18.633
24869,2026-03-27 15:55:44.283
34084,2026-03-28 21:55:54.583
64700,2026-03-26 17:56:39.903
76798,2026-03-28 05:56:57.880
40495,2026-04-01 06:56:02.743
66606,2026-03-30 10:56:43.187
73722,2026-03-31 12:56:52.747
87269,2026-04-01 20:57:07.573
52500,2026-04-01 16:56:20.060
5047,2026-03-29 01:55:26.973
3207,2026-03-31 17:55:25.440
3966,2026-03-30 12:55:26.080
76829,2026-03-27 11:56:57.943
83729,2026-03-26 14:57:04.473
31481,2026-03-29 20:55:51.460
23693,2026-03-29 01:55:43.227
7000,2026-03-29 17:55:28.620
42047,2026-03-28 07:56:04.663
24812,2026-03-31 21:55:44.230
74852,2026-03-31 14:56:54.223
24485,2026-03-28 20:55:43.930
74249,2026-03-29 07:56:53.297
11253,2026-03-29 23:55:32.223
65010,2026-04-02 10:56:40.453
82945,2026-03-30 16:57:03.660
80618,2026-03-27 15:57:01.793
43859,2026-03-30 09:56:07.137
1169,2026-03-28 18:55:23.767
8398,2026-03-27 20:55:29.770
74799,2026-04-01 12:56:54.117
61240,2026-03-31 12:56:34.273
80128,2026-04-02 07:57:01.417
39448,2026-04-01 06:56:01.333
75229,2026-03-28 05:56:54.927
8,2026-04-01 23:55:22.530
89620,2026-03-30 17:57:09.467
56355,2026-03-31 10:56:26.353
82755,2026-03-29 02:57:03.520
50323,2026-04-02 03:56:16.677
61931,2026-04-02 03:56:35.360
60690,2026-03-31 10:56:33.380
15847,2026-04-01 15:55:36.130
39173,2026-03-26 20:56:01.057
45732,2026-03-29 06:56:09.763
59685,2026-03-30 02:56:31.760
19770,2026-03-31 19:55:39.613
65271,2026-03-28 09:56:40.863
18858,2026-04-01 10:55:38.760
85767,2026-04-02 05:57:06.183
71464,2026-04-02 06:56:50.350
50765,2026-03-28 17:56:17.360
281,2026-03-30 10:55:22.873
51292,2026-03-29 08:56:18.170
66856,2026-03-26 15:56:43.630
31502,2026-03-30 21:55:51.483
77884,2026-03-26 19:56:59.583
11741,2026-04-01 21:55:32.643
36547,2026-03-31 09:55:57.557
79077,2026-04-01 21:57:00.583
46881,2026-03-28 13:56:11.527
72588,2026-03-28 13:56:51.523
85504,2026-03-28 03:57:05.923
76786,2026-04-01 19:56:57.863
53988,2026-03-27 10:56:22.457
47677,2026-03-31 20:56:12.737
60487,2026-03-29 17:56:33.053
19858,2026-03-30 16:55:39.683
21025,2026-03-29 14:55:40.717
49661,2026-03-29 16:56:15.700
18122,2026-03-29 08:55:38.113
7052,2026-03-28 21:55:28.663
58794,2026-03-26 21:56:30.300
87330,2026-03-26 18:57:07.620
38105,2026-04-02 00:55:59.500
4817,2026-04-02 02:55:26.790
69037,2026-04-02 02:56:47.607
68496,2026-03-30 09:56:46.643
43603,2026-03-31 07:56:06.780
11118,2026-03-28 01:55:32.110
59274,2026-03-28 21:56:31.073
44342,2026-03-31 22:56:07.813
83538,2026-03-26 22:57:04.313
24181,2026-03-31 09:55:43.663
6255,2026-03-30 05:55:27.970
5872,2026-03-26 15:55:27.653
4016,2026-03-27 13:55:26.120
73217,2026-03-31 00:56:52.087
39206,2026-04-01 21:56:01.087
42077,2026-04-01 06:56:04.700
79192,2026-03-30 16:57:00.693
41692,2026-03-27 22:56:04.187
71379,2026-03-29 02:56:50.237
68296,2026-03-28 03:56:46.257
17474,2026-03-30 15:55:37.527
8860,2026-03-30 19:55:30.150
60653,2026-03-27 12:56:33.323
69380,2026-03-27 15:56:48.213
76368,2026-03-27 08:56:57.097
66943,2026-04-02 03:56:43.760
18283,2026-03-27 23:55:38.250
20693,2026-04-02 07:55:40.413
72794,2026-03-29 22:56:51.727
45526,2026-03-28 01:56:09.480
30880,2026-04-02 10:55:50.767
10429,2026-03-27 01:55:31.517
73468,2026-03-27 22:56:52.330
9149,2026-03-30 20:55:30.397
11671,2026-03-28 06:55:32.583
61476,2026-03-27 22:56:34.667
46852,2026-04-02 07:56:11.483
16678,2026-03-29 02:55:36.837
35277,2026-03-29 05:55:56.033
65522,2026-03-31 02:56:41.327
52383,2026-04-01 07:56:19.847
57499,2026-03-26 21:56:28.183
28421,2026-03-28 11:55:48.000
10688,2026-04-01 20:55:31.740
16953,2026-03-27 09:55:37.070
50477,2026-04-02 04:56:16.913
53363,2026-03-30 23:56:21.427
8843,2026-03-27 23:55:30.140
20747,2026-03-30 23:55:40.463
9912,2026-04-01 07:55:31.093
58658,2026-03-30 17:56:30.070
66669,2026-03-31 13:56:43.317
77315,2026-03-26 19:56:58.893
78889,2026-03-27 19:57:00.437
72647,2026-03-27 23:56:51.573
24594,2026-03-27 04:55:44.030
6009,2026-03-29 04:55:27.767
33607,2026-03-30 23:55:53.863
19701,2026-03-28 06:55:39.563
25761,2026-03-27 02:55:45.090
29184,2026-03-27 02:55:48.850
47871,2026-03-28 07:56:13.013
24563,2026-03-30 04:55:44.003
42759,2026-03-31 10:56:05.607
897,2026-03-31 15:55:23.537
46862,2026-03-29 23:56:11.500
79606,2026-03-27 10:57:01.010
80448,2026-03-30 06:57:01.663
67769,2026-03-27 19:56:45.257
39782,2026-03-29 23:56:01.863
18975,2026-03-31 17:55:38.877
36947,2026-03-31 09:55:58.043
59240,2026-04-02 00:56:31.010
46260,2026-03-28 10:56:10.543
40676,2026-03-30 21:56:02.950
72622,2026-04-02 03:56:51.553
58144,2026-03-29 23:56:29.213
40195,2026-03-28 21:56:02.360
48835,2026-03-31 10:56:14.480
39181,2026-04-02 06:56:01.063
27104,2026-03-27 22:55:46.547
40037,2026-04-01 23:56:02.183
88828,2026-04-01 21:57:08.817
3441,2026-03-27 01:55:25.637
48377,2026-03-29 06:56:13.767
30256,2026-04-02 09:55:50.073
36409,2026-03-30 10:55:57.400
36738,2026-03-29 12:55:57.807
530,2026-03-29 00:55:23.140
46993,2026-03-31 12:56:11.680
56438,2026-03-27 23:56:26.490
59174,2026-03-29 01:56:30.910
43652,2026-03-28 20:56:06.843
27781,2026-04-02 04:55:47.260
26172,2026-04-02 00:55:45.483
41278,2026-03-30 19:56:03.657
5966,2026-03-28 00:55:27.737
86038,2026-03-31 03:57:06.473
68583,2026-03-27 21:56:46.780
9929,2026-04-01 02:55:31.107
49388,2026-04-02 01:56:15.297
12799,2026-04-02 08:55:33.563
75012,2026-04-01 10:56:54.520
75882,2026-03-31 22:56:56.163
33021,2026-03-28 05:55:53.240
49961,2026-03-29 14:56:16.147
89889,2026-03-30 10:57:09.673
75172,2026-03-30 23:56:54.837
41482,2026-03-27 19:56:03.950
6377,2026-04-02 01:55:28.070
19405,2026-04-02 00:55:39.263
2774,2026-03-30 06:55:25.077
46167,2026-03-27 06:56:10.413
54257,2026-03-31 15:56:22.917
28306,2026-03-27 00:55:47.870
73729,2026-03-31 12:56:52.753
85540,2026-03-29 10:57:05.957
54915,2026-04-01 05:56:24.027
13884,2026-03-31 17:55:34.480
46612,2026-03-28 19:56:11.127
15660,2026-04-01 11:55:35.970
53347,2026-03-30 07:56:21.403
876,2026-03-27 23:55:23.520
35477,2026-03-28 22:55:56.290
12509,2026-04-01 04:55:33.303
38306,2026-03-27 05:55:59.780
3998,2026-03-30 07:55:26.107
70233,2026-04-02 06:56:49.097
6895,2026-03-30 15:55:28.527
1058,2026-03-31 21:55:23.673
2205,2026-03-28 08:55:24.633
44212,2026-03-30 02:56:07.627
30918,2026-03-30 18:55:50.813
54527,2026-04-02 09:56:23.380
47193,2026-03-31 07:56:11.990
68667,2026-03-26 19:56:46.917
50089,2026-03-28 07:56:16.317
60492,2026-03-28 13:56:33.067
11531,2026-04-02 06:55:32.460
10201,2026-03-27 03:55:31.327
75810,2026-04-02 02:56:56.023
25094,2026-04-01 21:55:44.483
66824,2026-03-31 15:56:43.567
72047,2026-03-29 00:56:50.893
39855,2026-03-31 17:56:01.963
36085,2026-04-01 15:55:57.013
33617,2026-03-30 07:55:53.877
1785,2026-03-31 17:55:24.290
51361,2026-03-27 16:56:18.287
39155,2026-03-27 14:56:01.030
18132,2026-03-30 16:55:38.120
45995,2026-04-02 05:56:10.147
10694,2026-03-30 21:55:31.743
42843,2026-03-30 12:56:05.713
38073,2026-03-30 01:55:59.467
15256,2026-03-28 18:55:35.640
18905,2026-03-30 10:55:38.810
72444,2026-04-01 04:56:51.350
67666,2026-03-29 22:56:45.090
76346,2026-03-28 12:56:57.053
39860,2026-03-31 23:56:01.970
36073,2026-03-29 09:55:56.977
74891,2026-04-02 01:56:54.290
51689,2026-03-29 19:56:18.793
57530,2026-03-27 18:56:28.233
66069,2026-03-26 22:56:42.273
58470,2026-03-26 15:56:29.760
55542,2026-03-31 18:56:25.057
48455,2026-03-29 17:56:13.860
31007,2026-04-01 22:55:50.910
85505,2026-04-01 07:57:05.927
